,Title,Link,Categories,Description,Rating
0,ChatGPT Prompt Engineering Course,"https://www.classcentral.com/course/youtube-chatgpt-prompt-engineering-course-146290",Artificial Intelligence, Communication Skills, Computer Science, NLP, LLM, ChatGPT, Prompt Engineering,"This course teaches prompt engineering techniques for ChatGPT, covering basic concepts, advanced prompts, and practical examples to enhance AI interactions and improve outcomes.",9
1,Pharmacology,"https://www.youtube.com/professordaveexplains",Health & Medicine, Pharmacology,"This course teaches the basics of Pharmacology to understand drugs on a molecular level.",8
2,Supply Chain Management,"https://www.youtube.com/watch?v=Mi1QBxVjZAw",Business, Supply Chain Management,"This course covers Supply Chain Management, Procurement, Operations Management, and Logistics.",7
3,"Organic Farming for Sustainable Agricultural Production","https://www.youtube.com/watch?v=K3f9oINVAR0",Agriculture, Environmental Science, Sustainability,"This course explores sustainable agriculture through organic farming principles, techniques, and practices, including pest management, crop production, and certification processes.",8
4,"Programming Abstractions in C++ - Stanford University","https://www.youtube.com/watch?v=Ua-31ucGAZ0",Computer Science, Programming, C++,"This tutorial series teaches programming abstractions in C++.",9
5,"Fundamentals of Qualitative Research Methods","https://www.youtube.com/playlist?list=PLXaGnDxciHwjhroU68THcbPniEIBHWuSB",Social Sciences, Research Methods, Qualitative Research,"This course teaches the fundamentals of Qualitative Research Methods, including developing a research question and gathering data using interviews and focus groups.",7
6,"Building Materials and Construction","https://www.youtube.com/playlist?list=PL8BA090E69BF01BC2",Engineering, Civil Engineering, Materials Science, Construction,"This course provides a comprehensive exploration of construction materials, focusing on concrete, masonry, metals, polymers, and timber. It covers production, properties, durability, and applications.",8
7,"Google Analytics 4 Tutorials","https://www.youtube.com/playlist?list=PLI5YfMzCfRtZ4bHJJDl_IJejxMwZFiBwz",Marketing, Data Analytics, Web Analytics, Google Analytics,"This guide covers the setup, events, conversions, audiences, integrations, and consent mode of Google Analytics 4. It includes hands-on instructions for website implementation.",9
8,"Introduction to Radiology","https://m.youtube.com/watch?v=gT0zV0XYKek",Health & Medicine, Radiology,"This course explores radiographic techniques, including Conventional Radiography, Computed Tomography (CT), Ultrasound, and Magnetic Resonance Imaging (MRI).",7
9,"Introduction to AutoCAD","https://www.youtube.com/watch?v=XtldNq-cNn4",Engineering, CAD, AutoCAD,"This course teaches essential AutoCAD commands, geospatial data conversions, and georeferencing techniques.",8
10,"AutoCAD Training for Mechanical, Civil, Architect, Interior, and Electrical Engineers","https://www.youtube.com/c/CADCAMTutorials",Engineering, CAD, AutoCAD, Mechanical Engineering, Civil Engineering, Architecture, Interior Design, Electrical Engineering,"This training aims to give confidence in using AutoCAD 2D to create complicated drawings.",9
11,"Software Engineering","https://www.youtube.com/watch?v=PM73z4SwvIQ",Computer Science, Software Development, Engineering,"This course provides a comprehensive exploration of software engineering principles, methodologies, and practices.",8
12,"Graphic Design Tutorials","https://www.youtube.com/c/Acadgild",Art & Design, Graphic Design,"This course teaches the fundamentals of Graphic Design and Photoshop Tools.",7
13,"Photoshop for Beginners","https://www.youtube.com/playlist?list=PLgGbWId6zgaUglAxZztxFjwGNE_fWQzco",Art & Design, Digital Media, Video Editing, Photoshop,"This comprehensive guide covers essential tools and techniques for image editing.",9
14,"CapCut for PC & Mac - Complete CapCut Video Editing Tutorial","https://www.classcentral.com/course/youtube-capcut-for-pc-mac-complete-capcut-video-editing-tutorial-133648",Art & Design, Digital Media, Video Editing, Color Correction, Video Production, B-roll, CapCut,"This guide covers the interface, importing, editing, effects, audio, color adjustment, captions, and exporting in CapCut for desktop.",8
15,"Mining Massive Datasets - Stanford University","https://www.youtube.com/playlist?list=PLLssT5z_DsK9JDLcT8T62VtzwyW9LNepV",Computer Science, Data Mining, Big Data,"This full course from Stanford University covers the principles and techniques for mining massive datasets.",9
16,"Data Science Full Course For Beginners | Python Data Science Tutorial | Data Science With Python","https://www.youtube.com/playlist?list=PLeo1K3hjS3us_ELKYSj_Fth2tIEkdKXvV",Data Science, Python Programming,"This comprehensive course is designed for beginners to learn data science with Python.",8
17,"Free online courses - YouTube","https://www.youtube.com/playlist?list=PLxyaWvsfmq49TaP0u90RTT6icKl5_owQn",Programming, Computer Science,"This playlist offers a collection of free online courses on various programming topics.",7
18,FREE COURSES,"https://www.youtube.com/playlist?list=PLBQ_e8LTYfxLqvAPUqm8f0WPpKl9pEjC1",Marketing, Business, Entrepreneurship,"This playlist features free courses on topics related to marketing and starting an online business.",8
19,"Top Rated Free Courses","https://www.youtube.com/playlist?list=PLfqgOEAL4jgLpB9oYpjJEEyt-m-wM_0Xh",Business, Soft Skills, Finance, Personal Development,"This playlist showcases top-rated free courses on a variety of professional and personal development topics.",9